cd_nom;abondance;date;site_name;site_long;site_lat;group_name
95463;1;22/05/2023;Quadrat 1;5.049162;45.91896;Étang Bachelier
81610;2;22/05/2023;Quadrat 1;5.049162;45.91896;Étang Bachelier
113260;4;22/05/2023;Quadrat 1;5.049162;45.91896;Étang Bachelier
102900;1;22/05/2023;Quadrat 2;5.049827;45.919266;Étang Bachelier
113260;5;22/05/2023;Quadrat 3;5.050144;45.919401;Étang Bachelier
100387;1;22/05/2023;Quadrat 3;5.050144;45.919401;Étang Bachelier
102900;3;22/05/2023;Quadrat 3;5.050144;45.919401;Étang Bachelier
95463;1;22/05/2024;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
81610;2;22/05/2024;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
107038;1;22/05/2024;Transect 1 Quadrat 1;5.065688;45.8928010;Étang de Botte
112975;4;22/05/2024;Transect 1 Quadrat 2;5.066058;45.892343;Étang de Botte
98910;2;22/05/2024;Transect 1 Quadrat 2;5.066058;45.892343;Étang de Botte
104173;1;22/05/2024;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
191232;2;22/05/2024;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
116759;1;22/05/2024;Transect 1 Quadrat 3;5.066284;45.891974;Étang de Botte
112741;3;22/05/2024;Transect 2 Quadrat 4;5.066459;45.893968;Étang de Botte
104173;1;22/05/2024;Transect 2 Quadrat 4;5.066459;45.893968;Étang de Botte
105966;1;22/05/2024;Transect 2 Quadrat 4;5.066459;45.893968;Étang de Botte
98910;1;22/05/2024;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
107038;4;22/05/2024;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
100310;1;22/05/2024;Transect 2 Quadrat 5;5.007585;45.893090;Étang de Botte
